model,tp,mode,logical_tokens,packed_tokens,estimate_bytes,available_min_bytes,measured_rank_samples,refused_rank_samples,forward_peak_max_bytes,retained_max_bytes,forward_backward_peak_max_bytes,baseline_min_bytes,baseline_max_bytes,finite_loss_all,estimate_covers_forward_all
Qwen/Qwen3-1.7B,2,full,1024,1024,55364812,140941082317,4,0,177251840,133205504,231861248,1781843968,1883032576,True,False
Qwen/Qwen3-1.7B,2,full,4096,4096,221459251,140938985165,4,0,415402496,264382976,587698176,1883032576,1885129728,True,False
Qwen/Qwen3-1.7B,2,full,16384,16384,885837004,140930596557,4,0,1661798912,1057720832,2099318784,1885129728,1893518336,True,False
Qwen/Qwen3-1.7B,2,none,1024,1024,2717489561,140941082317,4,0,1440448000,1427860480,1473997312,1781843968,1883032576,True,True
Qwen/Qwen3-1.7B,2,none,4096,4096,10869958246,140938985165,4,0,5493352960,5443004416,5610778112,1883032576,1885129728,True,True
Qwen/Qwen3-1.7B,2,none,16384,16384,43479832985,140930596557,4,0,21973600768,21772208128,22443298304,1885129728,1893518336,True,True
Qwen/Qwen3-1.7B,2,selective,1024,1024,2717489561,140941082317,4,0,1439530496,1426943488,1535994880,1781843968,1883032576,True,True
Qwen/Qwen3-1.7B,2,selective,4096,4096,10869958246,140938985165,4,0,5489682944,5439334912,5607108608,1883032576,1885129728,True,True
Qwen/Qwen3-1.7B,2,selective,16384,16384,43479832985,140930596557,4,0,21958920704,21757528576,22428618752,1885129728,1893518336,True,True
Qwen/Qwen3.8-27B,1,full,1024,1024,196083712,89386251981,2,0,973403648,759490048,1198017536,54352220160,54452884480,True,False
Qwen/Qwen3.8-27B,1,full,2048,2048,392167424,89384154829,2,0,1812587008,1384759808,2092073472,54452884480,54452884480,True,False
Qwen/Qwen3.8-27B,1,full,3072,3072,588251136,89384154829,2,0,2718884352,2077143552,3134828032,54452884480,54452884480,True,False
Qwen/Qwen3.8-27B,1,full,4096,4096,784334848,89384154829,2,0,3625185792,2769531392,4178635264,54452884480,54452884480,True,False
Qwen/Qwen3.8-27B,1,full,38443,32710,6328148992,89321231565,2,0,28953189376,22178822144,33419714048,54452884480,54452893184,True,False
Qwen/Qwen3.8-27B,1,none,1024,1024,31311108505,89386251981,2,0,17041559040,16955570688,17060460544,54352220160,54452884480,True,True
Qwen/Qwen3.8-27B,1,none,2048,2048,62622217011,89386251981,2,0,33761374720,33589400064,33799116800,54452884480,54452884480,True,True
