phase,source_sha,driver_sha256,model,layers,gdn_layers,tp,ep,etp,sequence_parallel,compiled,mode,modules,lengths,shared_prefix,logical_tokens,packed_tokens,selected_max_depth,memory_minimal,estimate_bytes,available_min_bytes,measured_rank_samples,refused_rank_samples,forward_peak_max_bytes,cold_forward_peak_max_bytes,warm_forward_peak_max_bytes,retained_max_bytes,forward_backward_peak_max_bytes,baseline_min_bytes,baseline_max_bytes,finite_loss_all,finite_gradients_all,estimate_covers_forward_all,min_estimate_to_forward_ratio
eager_negative_control,d31f9423edf7c1fbdd3e125a08d254ea662377de,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,False,selective,core_attn,1024+1024,307,2048,1742,2,False,2756291788,140940714701,4,0,3043651584,3043651584,2975649792,3036479488,3091428352,1781843968,1883400192,True,True,False,0.9055871580339203
eager_negative_control,d31f9423edf7c1fbdd3e125a08d254ea662377de,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,False,selective,core_attn,16384+16384,4915,32768,27854,2,False,44072283340,140914919629,4,0,47563188736,47563188736,47548090368,47448521216,48253829632,1894096896,1909195264,True,True,False,0.9266048915396251
eager_negative_control,d31f9423edf7c1fbdd3e125a08d254ea662377de,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,False,selective,core_attn,4096+4096,1228,8192,6964,2,False,11018859315,140937149133,4,0,11941280768,11941280768,11937715200,11912611840,12113940480,1883400192,1886965760,True,True,False,0.9227535579372788
eager_negative_control,d31f9423edf7c1fbdd3e125a08d254ea662377de,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,False,selective,core_attn,8192+8192,2457,16384,13928,2,False,22037718630,140930017997,4,0,23861987840,23861987840,23854856704,23804649984,24207305216,1886965760,1894096896,True,True,False,0.9235491518044459
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,False,selective,core_attn,1024+1024,307,2048,1742,2,False,3415587225,140940714701,4,0,3043651584,3043651584,2975649792,3036479488,3091428352,1781843968,1883400192,True,True,True,1.1222004657021873
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,False,selective,core_attn,16384+16384,4915,32768,27854,2,False,54614197862,140914919629,4,0,47563188736,47563188736,47548090368,47448521216,48253829632,1894096896,1909195264,True,True,True,1.1482450885523403
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,False,selective,core_attn,4096+4096,1228,8192,6964,2,False,13654527180,140937149133,4,0,11941280768,11941280768,11937715200,11912611840,12113940480,1883400192,1886965760,True,True,True,1.1434725843304114
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,False,selective,core_attn,8192+8192,2457,16384,13928,2,False,27309054361,140930017997,4,0,23861987840,23861987840,23854856704,23804649984,24207305216,1886965760,1894096896,True,True,True,1.1444584811673426
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,True,none,,1024+1024,307,2048,1742,2,False,3415587225,140940714701,4,0,2406920192,2406920192,2338918400,2386762240,2441711104,1781843968,1883400192,True,True,True,1.4190695796032442
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,True,none,,16384+16384,4915,32768,27854,2,False,54614197862,140914919629,4,0,37406161408,37406161408,37391063040,37083114496,37888422912,1894096896,1909195264,True,True,True,1.4600321392592757
